ASV,Feature ID,Taxon,Confidence
ASV1749,ab1200461e24522306e49d8d3e207b65,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.995805343
ASV1750,c08c7108e5ff710f4bf14ebace844e3f,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,0.9999976628816922
ASV1751,c2d6f396588c484b3f5ee14b15a3ebf8,d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae,0.9999850632256642
ASV1752,6f68b07d3db6bfd571c3769b6b5ef1af,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia,0.7944195968103367
ASV1753,01dfc63de8b1b93efba7490bebf942f2,Unassigned,0.7460790619645346
ASV1754,73b218c7652e0091ce4578f5f05077dc,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,0.9999768421137445
ASV1755,6cf029a2fbda02cd369a1cb7e6924015,d__Bacteria; p__Firmicutes; c__Clostridia,0.9998134995568051
ASV1756,ba88e3e836c39692c754c542b1c01a8e,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales,0.966076341
ASV1757,ce728f42d8f48a6681e5b40aed604e1f,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae,0.9998652142338538
ASV1758,54995a1ce2121ef0a3a7b4d9e6661703,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,0.9999989526488915
ASV1759,895a6bed76df647430a4dd83c0db394a,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae,0.9986816191412945
ASV1760,241eec94480ac2e16f8e2ab07439d7d2,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae,0.9997337089413676
ASV1761,2dd7fde83d0baf96df18b7c5f3327d4e,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium,0.9999998169326871
ASV1762,42a96fc0c77334baa8193f0ffb9b55af,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae,0.7556849156942771
ASV1763,e96c31d1ca98b79c83734979f8b6d90b,d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20; s__uncultured_bacterium,0.8915974070523888
ASV1764,c94b8f7b626867c4f50ac96c9bc4921a,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium,0.9999999966050669
ASV1765,1209cf9dbedc0c5921805267730cd41b,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerocolumna,0.9536188040228275
ASV1766,5a17b7697ee5f2a9ee5d7cbe32fad3d5,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Aquaspirillaceae; g__Microvirgula,0.8455090602955069
ASV1767,fc8d1f0b8e50bd1991409a28a98e8829,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium,0.9999644934124298
ASV1768,8812995dd479261057ee2bea80f0b01d,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium,0.8126028756856185
ASV1769,5e3bc7675abfc55a18889e64f749f0e4,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas,0.9988338463838821
ASV1770,b1fafec2e9176e0d26f255a54419a3bc,Unassigned,0.5112512587156509
ASV1771,2ab78b8f5798d6ebce73aee530db9d21,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Aquaspirillaceae; g__Microvirgula,0.9994596811441386
ASV1772,4f37bd166bca0ccbdc7fcf4c3adca3d7,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae,0.9497341219936771
ASV1773,483abb0d27eae2dc919e1238463ddcb7,Unassigned,0.5010427676119502
ASV1774,6e344d8de24405cebf38f784d27fb248,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerocolumna,0.9798554892211101
ASV1775,0dda1b4e2c758674e6f525a11a1f830c,d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Caproiciproducens; s__bacterium_MS4,0.952037512
ASV1776,d4bdaf853fe95ad854f4630d39783b60,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales,0.9962328819606121
ASV1777,18e941f532ae3ba3a3b2a5927eeeae0c,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_13,0.9737442464431106
ASV1778,e4ffecdb09e650c76c6eae151a23f1c1,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_13,0.9047372572457195
ASV1779,4bd51e1ed17f3d9553a13ab276861b51,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Chitinophaga,0.9999336715558941
ASV1780,4da487e059bc6823f8e8780dc00b77f6,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,0.9866442517733768
ASV1781,9336eb01b164f766febcb5c1f17ad094,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,0.9999959877301242
ASV1782,8cfe8982a58c55be86c9eb25b3d8da68,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae,0.9509505372370378
ASV1783,e06c0c6e9d8ea538b68c8f985a7938b6,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia,0.7791972033837391
ASV1784,9f424f1deaeb268454a179d2a25e7e16,d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Sporomusaceae; g__Pelosinus,0.986888854
ASV1785,1361d9fce22975d304ebe18eca0a8760,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae,0.9999251522940527
ASV1786,e02c98737add420eaf014cb2d2c4125a,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Elizabethkingia,0.9997569604557335
ASV1787,f5cf5eedfdb43720064aac29c87ec340,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Aquaspirillaceae; g__Microvirgula,0.9999504492465645
ASV1788,9bd8dc64a4fa47b4654b9c2e30e51402,d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Sporomusaceae; g__Pelosinus,0.9923279773748644
ASV1789,ef1263709d290b106fbeaa3969fb358b,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia,0.755452083
ASV1790,6f2298790994b20e6c0e00a7c4632ba1,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_3; s__Clostridiaceae_bacterium,0.8885961955821109
ASV1791,77f90341cadd72f1c166b16131efcc65,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter,0.9329159237930675
ASV1792,ad1b9b21b58c62a7ba0695e014cfcd0d,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter,0.9853995922757673
ASV1793,17e174822f7c2e7e0783fa5a1acf7e1d,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales,0.9997436041296972
ASV1794,9657350eb46604d58d2ed52960ac806a,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Aquaspirillaceae; g__Microvirgula,0.999976913
ASV1795,f7155f02ef8e7eb8e34d40e060ad6630,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313,0.9988002247214169
ASV1796,d35c86cb2a74a090923e4847320be502,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.990683425
ASV1797,b6ab0641f5bcbd6821128f10248937ae,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Chromobacteriaceae; g__Aquitalea,0.9951161205181295
ASV1798,43b691626491bca3706eb152a71372d9,d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10; s__uncultured_Chloroflexi,0.8721236820903698
ASV1799,230b2eaa06dafcec152b6deb5fb3d44f,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea,0.8694104244677978
ASV1800,bd2b47018a5544db36c7e7450b41f802,d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Sporomusaceae; g__Pelosinus,0.9999947894349714
ASV1801,f1353d09c883d7293f1c933da4696f54,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas,0.7381985510593768
ASV1802,e209f9b5ef75802ae23b0f8e1e91552b,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Pandoraea,0.9876472072582567
ASV1803,fd2dc5779306feedf5dd62b540195116,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum,0.9999999117530763
ASV1804,bbff32e1f42b2db2adea7f6ab91efd21,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Chitinibacteraceae,0.9600856017829675
ASV1805,57d06a435a60b3a7e16cdffaeea60bdd,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Chitinophaga,0.9988698493119355
ASV1806,8b9526af871cacbccbb7c32da5a817cf,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas,0.9921269140059121
ASV1807,3f6beb7b7aa67b4f929a403cb32a08cb,d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Sporomusaceae; g__Pelosinus; s__Pelosinus_defluvii,0.7785352315828783
ASV1808,97047c9a2da846cf3d7e83160600aa15,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.9986267215692664
ASV1809,22252abdfd9f56a731d25ecb8c24ab30,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales,0.9907251385306438
ASV1810,1970aad565d359844b7cb4e042479b44,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__Rickettsia,0.8692687018424408
ASV1811,b644b7ffe183a91fe7b715f0773dba7d,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae,0.9995787194798098
ASV1812,f2db31d18c84ba9ac01b60b0b6d69162,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Parafilimonas; s__uncultured_Sphingobacteriales,0.9347123258113823
ASV1813,7bf00afccf71b11d52f5310cdd3ad2f9,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Pseudoflavitalea; s__Chitinophagaceae_bacterium,0.9999468339859953
ASV1814,dc83632476a9046f0cedbebbafeb5b2c,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae,0.8272400788085724
ASV1815,e60641a9340b21be5aafc5b5867e3c56,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,0.9999871298443941
ASV1816,07e7e153346d29f49ad5a4e23587e114,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Aquaspirillaceae; g__Microvirgula,0.9956028566319761
ASV1817,2b0930f88f47e2f63590d6e97d73ed0c,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia,0.9869930729618364
ASV1818,d6f43de3d98c752e4152a523d9368d72,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__NS4_marine_group,0.9999844072529398
ASV1819,d2d2ad148a83755e198a571f39b31349,d__Bacteria,0.999999713
ASV1820,b3ab8ad9e6f58e2b859130ed0a2c01ec,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__Rickettsia,0.914482989
ASV1821,5f140c859c43bf209c72c094f00c2f08,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas,0.9983642309082464
ASV1822,8ed101c2a43b056c8c6dfdc7aa2c400a,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Dyella,0.8777509083841276
ASV1823,3069d1986372871fafccc2c34cba092a,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria,0.9999999938844104
ASV1824,7c42f3562b8dfaead4ef203b42cad645,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Aquaspirillaceae; g__Microvirgula,0.9999652659105815
ASV1825,6376df9dc1645d2e12f579fec3bf9070,d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Sporomusaceae; g__Pelosinus,0.9991062931808219
ASV1826,0a84f5c9abd63fa2d7ab0ecabe3f9cb7,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Aquaspirillaceae; g__Microvirgula,0.999914119
ASV1827,62a11b86bf1a723ce15f461d51d35864,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Chromobacteriaceae; g__Aquitalea; s__Aquitalea_denitrificans,0.7287664759435313
ASV1828,d6dfc4c5afc4d1d7fcd773663ef19131,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Dyella,0.9212710341435987
ASV1829,716996fd2dbc1cbf01a475e647385b9a,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Elizabethkingia,0.9996905811010645
ASV1830,5041378205bd1d94f86ecfa365d759b8,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae,0.7976881890681382
ASV1831,0879427be61d542fdc3de66f10336072,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Leifsonia,0.9864445207309477
ASV1832,34e222fef60b1103a3048ebb48756bb6,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Chromobacteriaceae; g__Aquitalea; s__uncultured_Aquitalea,0.7291866586421555
ASV1833,620c6b5bbd1a9c4c74dd8e3c260a972a,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Labraceae; g__Labrys; s__Labrys_sp.,0.7603605348109748
ASV1834,e7631d19deec76b18b2a14a8e8c6d035,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Chitinophaga,0.9998214023610158
ASV1835,e4b32506fafbab71f74e2b55b09ff765,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae,0.9999964981999522
ASV1836,7b3b5ad199b5ec5eb4a2ddf679387b80,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas,0.7858921710001873
ASV1837,ad9a8ff8988bfe9c1023be239ff85299,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Elizabethkingia,0.9914636505142687
ASV1838,e0ac45b3d73b1e6f8c4415a01dc60b20,d__Bacteria,1
ASV1839,863725601f7f027923c46edb47274b44,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__Sedimentibacter_hongkongensis,0.9620894930107642
ASV1840,42c307b9eb134c5a7bf518fbed1b6fb1,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia,0.783114054
ASV1841,462ae1b52d00cbebe255aad8e97ad0dd,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.9999191470863541
ASV1842,0b3a1cd9e39fec8009c9be230de8a527,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia,0.7583755586222624
ASV1843,7ab051ef678765bcff7895aec32476e7,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,0.9964877436333799
ASV1844,a7ad17fbb297453462d166f870fee367,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae,0.9997773445165441
ASV1845,bc97555f909fef665f907816e645c875,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__NS5_marine_group,0.9999890557453296
ASV1846,ceb36da1a26eecc6429aa5cefb368a09,d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__uncultured; g__uncultured,0.9999972299676873
ASV1847,af0298fe02867ef2e374def8fc225152,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium,0.9968939556162142
ASV1848,4141276ee5a3a90eb58a357243298ea9,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,0.9999846819235437
ASV1849,d028a15f083a799e57ca330509be3306,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerocolumna,0.9824425575041041
ASV1850,4c7cc631ca4b6d56e950c7d9ef89f3b2,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter,0.9908976164336495
ASV1851,b68a2c36cdbdc7e267621c0b9fdbec83,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Aquaspirillaceae; g__Microvirgula,0.9999612855774946
ASV1852,78bf40938d6b04ba1126bdf5f6b6e9d8,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Actinoplanes,0.9206505591059471
ASV1853,dbd3e5bd410ec60d503627e8edeb2adc,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1,0.9979502012209707
ASV1854,deed6fb616aff4e661823a9f98356520,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea,0.9999769371877849
ASV1855,e0bc458f43b86f382ff3fa4f89fceed7,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__Sedimentibacter_hongkongensis,0.9626136771521492
ASV1856,dc4c324d1216cff97601d7e48fe0e9ae,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae,0.9661480255867058
ASV1857,e371fe0f6ed428f35a59c7edfa76490e,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Aquaspirillaceae; g__Microvirgula,0.9999814282529464
ASV1858,ec0ca673d82d6902ab2d9fea12dddb7a,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas,0.9977369577418803
ASV1859,769ee5009779fa13391b8ffac145e0d4,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Chitinibacteraceae,0.8676068148356918
ASV1860,a682703b360649f3131350b686f8476e,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae,0.9558665088040822
ASV1861,4bcf3a3f96bb36df627e0e1b0ab176ec,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium,0.9901895663244495
ASV1862,fdbdc1e21e38401d66aca3b5025a6655,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Shinella,0.7746349716543649
ASV1863,676a8c365603fda1344a6abcf6a224a2,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae,0.9996479995845605
ASV1864,5236f95f6c814b0a2c84b1c11ce09dae,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__Sedimentibacter_hongkongensis,0.9887383167164201
ASV1865,12c88b30f4737113372c35fa5a3da0e2,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,0.9988799660978033
ASV1866,d705e40450781b4341ee27f53b83c2e6,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Buttiauxella; s__uncultured_soil,0.7196415863102505
ASV1867,b7a8dba2cb218139c405f1831e57e4e4,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.9966604041301588
ASV1868,3bb195f82dd97258b3ca73e086f6515b,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae,0.953862867
ASV1869,c54f9101a5406e864f4b61d26a449a0a,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Elizabethkingia,0.9997048384829246
ASV1870,3c38c8e979bed5934bd877c5782aa0df,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia,0.7704702380249521
ASV1871,f67f2898e88333bc9567992f366edbb0,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Leifsonia,0.9107126889693484
ASV1872,dc988152af943a62e012b2d3be0371dc,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Chitinibacteraceae; g__Iodobacter,0.9999755362857821
ASV1873,31418f510475f41780acf3b83f72969c,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia,0.7749227503049918
ASV1874,185fd5fa18cb1cc8b0fa2bacf60af299,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae,0.9999702739827856
ASV1875,f944ab11fb99ff7f4d59248e099bd235,Unassigned,0.575777544
ASV1876,f5e747595491833b9a8e39cc628d9a47,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae,0.9999788788484995
ASV1877,8a149f1bd5f46aca5e939678f8d2ba36,d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group; s__uncultured_bacterium,0.9574254119579051
ASV1878,52abc7701ac5f965a3b132d95c87132c,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Intrasporangiaceae,0.9998125250908789
ASV1879,76c83e3880297ce7eb23a82973493692,d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Caproiciproducens; s__bacterium_MS4,0.7248896007770343
ASV1880,be984bc1511b141c570482658d641c00,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Chromobacteriaceae; g__Aquitalea; s__Aquitalea_denitrificans,0.788707481
ASV1881,0e46335efbc78cac41c7f4985ffa7851,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Chromobacteriaceae; g__Chromobacterium,0.9189431405759958
ASV1882,3f405846eeacc12b12a39925dd4f61bf,d__Bacteria,0.9999993094733285
ASV1883,a82e386a97ae4589f85a97bde0e4b132,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria,0.7573250180826835
ASV1884,34d1ef7fb7f2a0e3fc3a2053f100c2d1,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Mucilaginibacter,0.9999430859754528
ASV1885,8eca9c84d51cf7723e86307eff7362ab,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,0.9999999
ASV1886,1a54edaab9059206c81dae3f61faff13,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia-Caballeronia-Paraburkholderia,0.9330832891934495
ASV1887,e53b02186ce42d342e45f696b5e331de,d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Cohnella,0.9999998254885244
ASV1888,d17870e33a8c491cc0db2cc1fe2a184f,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae,0.737609984
ASV1889,6327cfc866d901f3fb0bd9274ce15fad,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,0.9881547801903406
ASV1890,242f30b4e73b7d036b8b36177476ff0b,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales,0.999710444
ASV1891,2d1647b4b79da5e3bce3d9cf4343d635,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae,0.9999989448647965
ASV1892,6f9ea19415f773f8499e6c27f173e9a7,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae,0.9606596917394816
ASV1893,3fd5460200c066dfe7d804c086c85a2e,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Solimonadaceae; g__Nevskia; s__uncultured_eubacterium,0.9976924965343726
ASV1894,6e8b424177798d4dba0877b80dd54ed5,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Edaphobaculum,0.9999100719296828
